color	loyalty	mana_cost	name	power	text	toughness	type	uuid
['G', 'R']		{2}{R}{R}{G}{G}	"""Ach! Hans, Run!"""		"At the beginning of your upkeep, you may say ""Ach Hans, run It's the . . ."" and the name of a creature card. If you do, search your library for a card with that name, put it onto the battlefield, then shuffle your library. That creature gains haste. Exile it at the beginning of the next end step."			8f9a35d5-a3a2-556b-88da-6686da3aaa34
['B']		{2}{B}	"""Rumors of My Death . . ."""		{3}{B}, Exile a permanent you control with a League of Dastardly Doom watermark: Return a permanent card with a League of Dastardly Doom watermark from your graveyard to the battlefield.			201f7042-dda1-53d6-a0bd-8225ba73f34a
['B', 'G', 'R', 'U', 'W']		{W}{U}{B}{R}{G}	1996 World Champion		"Cannot be the targets of spells or effects. World Champion has power and toughness equal to the life total of target opponent.
{0}: Discard your hand to search your library for 1996 World Champion and reveal it to all players. Shuffle your library and put 1996 World Champion on top of it. Use this ability only at the beginning of your upkeep, and only if 1996 World Champion is in your library."			6b0e48c0-441d-5a62-a558-3c99473e4387
			2002 World Championships Ad					1aadaec7-883b-593d-ae3f-f39da33059cd
			A Display of My Dark Power		When you set this scheme in motion, until your next turn, whenever a player taps a land for mana, that player adds one mana of any type that land produced.			5ccf5ac6-84e6-5ae8-a801-6e9cac2f1996
			A Reckoning Approaches		When you set this scheme in motion, look at the top six cards of your library. You may put a creature card from among them onto the battlefield. Put the rest on the bottom of your library in any order.			2d44a443-9c52-5614-ba7c-9757c877e827
['W']		{2}{W}	AWOL		Exile target attacking creature. Then remove it from the game. Then put it into the absolutely-removed-from-the-freaking-game-forever zone.			6f1dae41-8072-516a-b1a6-854184947810
['W']		{2}{W}	AWOL (b)		Exile target attacking creature. Then remove it from the game. Then put it into the absolutely-removed-from-the-freaking-game-forever zone.			ef598218-eeb4-5c03-8e02-29bb86b0d9b0
['B']		{X}{1}{B}	Abandon Hope		"As an additional cost to cast this spell, discard X cards.
Look at target opponent's hand and choose X cards from it. That player discards those cards."			d4fb3019-e61a-5d73-beb9-b7255d56dd45
['R']		{2}{R}	Abandon Reason		"Up to two target creatures each get +1/+0 and gain first strike until end of turn.
Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)"			25e6bada-3c10-5646-821b-f60a62ed7d8f
			Abandoned Outpost		"Abandoned Outpost enters the battlefield tapped.
{T}: Add {W}.
{T}, Sacrifice Abandoned Outpost: Add one mana of any color."			26ee8823-6561-5bde-b44e-521100fc3763
		{3}	Abandoned Sarcophagus		"You may cast nonland cards with cycling from your graveyard.
If a card with cycling would be put into your graveyard from anywhere and it wasn't cycled, exile it instead."			82369297-d559-5280-b2f2-d3636e733799
['B']		{3}{B}	Abattoir Ghoul	3	"First strike
Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness."	2		849d948e-bfd4-5631-8690-fd376870834d
['W']		{2}{W}{W}{W}	Abbey Gargoyles	3	Flying, protection from red	4		4aff8b88-268a-56e4-907e-5027df081669
['W']		{3}{W}	Abbey Griffin	2	Flying, vigilance	2		66e5b4a8-7c0d-51ed-bc18-a5c6fb20d690
['W']		{2}{W}	Abbey Matron	1	{W}, {T}: Abbey Matron gets +0/+3 until end of turn.	3		98fbf6aa-f5de-5461-99a9-02e8d5fa0bcb
['R']		{1}{R}	Abbot of Keral Keep	2	"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
When Abbot of Keral Keep enters the battlefield, exile the top card of your library. Until end of turn, you may play that card."	1		c33b24eb-8491-558e-a034-89ea7e51f935
['U']		{2}{U}{U}	Abduction		"Enchant creature
When Abduction enters the battlefield, untap enchanted creature.
You control enchanted creature.
When enchanted creature dies, return that card to the battlefield under its owner's control."			fc6d5900-d282-59ab-86ca-3767fcb60157
['U']		{3}{U}	Aberrant Researcher	3	"Flying
At the beginning of your upkeep, put the top card of your library into your graveyard. If it's an instant or sorcery card, transform Aberrant Researcher."	2		0d06c2a5-3d5c-57c0-85f7-54120b646f6a
['W']		{1}{W}	Abeyance		"Until end of turn, target player can't cast instant or sorcery spells, and that player can't activate abilities that aren't mana abilities.
Draw a card."			bcd7c0a5-f347-5692-b23f-036c5f8dd31f
['B']		{5}{B}{B}	Abhorrent Overlord	6	"Flying
When Abhorrent Overlord enters the battlefield, create a number of 1/1 black Harpy creature tokens with flying equal to your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
At the beginning of your upkeep, sacrifice a creature."	6		9249fc0a-8094-5f3b-96c7-0f0ad34133ec
['U']		{U}	Abjure		"As an additional cost to cast this spell, sacrifice a blue permanent.
Counter target spell."			82a3e993-0388-5df6-930a-15ce890dc14e
['B']		{1}{B}	Abnormal Endurance		"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies, return it to the battlefield tapped under its owner's control."""			85c09af2-ef8b-5625-817c-574dbeedf89f
['W']		{1}{W}{W}	Abolish		"You may discard a Plains card rather than pay this spell's mana cost.
Destroy target artifact or enchantment."			5ad098e5-8b9b-5478-b04a-dde587c79821
			Abolisher of Bloodlines	6	"Flying
When this creature transforms into Abolisher of Bloodlines, target opponent sacrifices three creatures."	5		98cd5aa4-180f-5059-814a-afbb900f835d
['B']		{3}{B}{B}	Abomination	2	Whenever Abomination blocks or becomes blocked by a green or white creature, destroy that creature at end of combat.	6		fc58c459-9827-5244-85b2-5e76af1b0bf2
['B', 'G', 'U']		{3}{B}{G}{U}	Abomination of Gudul	3	"Flying
Whenever Abomination of Gudul deals combat damage to a player, you may draw a card. If you do, discard a card.
Morph {2}{B}{G}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	4		aef2b3de-ed09-591e-ac6b-ecf62bac4a6b
['G']		{4}{G}{G}	Aboroth	9	Cumulative upkeep—Put a -1/-1 counter on Aboroth. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)	9		a103d4e0-66a4-5a0e-8a33-a429c2053a9e
['U']		{U}	Aboshan's Desire		"Enchant creature
Enchanted creature has flying.
Threshold — Enchanted creature has shroud as long as seven or more cards are in your graveyard. (It can't be the target of spells or abilities.)"			945fc299-09e8-540d-ac8f-207a404be393
['U']		{4}{U}{U}	Aboshan, Cephalid Emperor	3	"Tap an untapped Cephalid you control: Tap target permanent.
{U}{U}{U}: Tap all creatures without flying."	3		144ae019-5343-57b4-b00c-1d72f05014e1
['R']		{R}	About Face		Switch target creature's power and toughness until end of turn.			02e9a630-c93c-50bc-abcb-1e9369055ded
['R']		{1}{R}	Abrade		"Choose one —
• Abrade deals 3 damage to target creature.
• Destroy target artifact."			4b921a1e-853d-50f7-9d76-d7f107c6c7e3
['B', 'G']		{B}{G}	Abrupt Decay		"This spell can't be countered.
Destroy target nonland permanent with converted mana cost 3 or less."			5d7be096-8ef1-5dfd-adee-a3d3eccaf4e1
['W']		{1}{W}	Absolute Grace		All creatures have protection from black.			218f0474-de7f-5c8e-9956-0d7041bb5ccc
['W']		{1}{W}	Absolute Law		All creatures have protection from red.			9bffc560-c719-5c23-841f-b6b5e30c2fa6
['W']		{3}{W}	Absolver Thrull	2	"Haunt (When this creature dies, exile it haunting target creature.)
When Absolver Thrull enters the battlefield or the creature it haunts dies, destroy target enchantment."	3		89c4fb10-8766-5ebb-999d-3c939cac9682
['U', 'W']		{W}{U}{U}	Absorb		Counter target spell. You gain 3 life.			f5f0ce1a-7ed3-5c87-b3b5-a428499b0042
['B']		{6}{B}	Absorb Vis		"Target player loses 4 life and you gain 4 life.
Basic landcycling {1}{B} ({1}{B}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.)"			47e6d03f-cceb-5c2a-84d7-dc94e5b07597
		{2}{U}	Abstruse Interference		"Devoid (This card has no color.)
Counter target spell unless its controller pays {1}. You create a 1/1 colorless Eldrazi Scion creature token. It has ""Sacrifice this creature: Add {C}."" ({C} represents colorless mana.)"			188d584d-1723-55e4-b346-2478b8e78a53
['W']		{W}	Abu Ja'far	0	When Abu Ja'far dies, destroy all creatures blocking or blocked by it. They can't be regenerated.	1		8f2426c7-7523-56b8-a5a3-19b2c6b437c7
['W']		{1}{W}	Abuna Acolyte	1	"{T}: Prevent the next 1 damage that would be dealt to any target this turn.
{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn."	1		2fe77d9e-dc88-5701-9e2a-8ff14f996f91
['W']		{3}{W}	Abuna's Chant		"Choose one —
• You gain 5 life.
• Prevent the next 5 damage that would be dealt to target creature this turn.
Entwine {2} (Choose both if you pay the entwine cost.)"			3b592aa3-0300-570a-b1a8-73983e2dc5cb
